n,gamma,zeta_prime_real,zeta_prime_imag
1,14.134725141734695,0.783296511867031,0.12469982974817109
2,21.022039638771556,1.1092955634626716,-0.24872978851649746
3,25.01085758014569,1.2957956050088353,0.45003670943786717
4,30.424876125859512,1.1201308452444934,-0.6675094693494923
5,32.93506158773919,1.1605700674935626,0.7505541503422638
6,37.586178158825675,1.8534662499829555,-0.5610044204957607
7,40.9187190121475,1.4595173346719907,-0.30286893544609256
8,43.327073280915,1.4640875741457995,1.1037257926214104
9,48.00515088116716,1.0339297984719464,-1.178860415987819
10,49.7738324776723,1.2608936467842435,0.6507810252362314
11,52.970321477714464,2.344970632667445,0.6240181923932675
12,56.44624769706339,2.2168085378914295,-0.8323915759472413
13,59.34704400260235,1.2601515126148704,-0.5908815787462921
14,60.83177852460981,0.8559365039821579,1.4154783527660133
15,65.1125440480816,1.6515820757305586,-1.5831012172721204
16,67.07981052949417,1.7800760754908274,0.11173723420259735
17,69.54640171117398,2.1120179422005902,0.5650982899875102
18,72.0671576744819,2.784420397832221,1.017577910789383
19,75.70469069908393,0.9757569742268686,-1.4881928193913025
20,77.1448400688748,1.3681211817005665,0.502667718581877
21,79.33737502024937,1.9673676408202183,1.7572444965098601
22,82.91038085408603,2.0103919192946273,-1.6907953829316194
23,84.73549298051705,2.15519310618321,0.16861318780693096
24,87.42527461312523,1.7198208831227326,-0.5327409464346403
25,88.80911120763446,1.150191361839592,1.847712467798885
26,92.49189927055849,2.179850147576858,-2.068521085113802
27,94.65134404051989,1.273628443220134,-0.7526628777373774
28,95.87063422824531,0.9845839251644566,1.3779474237420037
29,98.83119421819369,3.513562437071261,0.12448741421238858
30,101.31785100573138,3.0449104975449957,-0.8248149166109816
31,103.72553804047834,1.9181860435388025,-1.0090828691886666
32,105.44662305232609,1.8211482627540634,0.4405862778805282
33,107.1686111842764,1.7501537068394581,2.4150054403200576
34,111.02953554316967,0.23129777527349576,-1.5739414123903086
35,111.87465917699264,1.193515578837384,0.6544096580195666
36,114.32022091545271,2.531203644208371,0.2766619735546103
37,116.22668032085755,2.7706794068015377,1.43231769057958
38,118.79078286597621,3.851762238253166,-0.5267766038047982
39,121.37012500242065,1.6002242219041123,-1.6450014716161425
40,122.94682929355258,1.5591385084859497,0.004702042242178823
